TM,Tm,H,VV,V,_Autumn,_Spring,_Summer,_Winter,aqi_level
32,27,82,4,9,0,1,0,0,1
33,26,79,4,9,0,1,0,0,1
34,26,73,4,10,0,1,0,0,1
34,26,70,4,12,0,1,0,0,1
34,27,79,3,7,0,1,0,0,2
35,27,73,4,13,0,1,0,0,1
34,26,72,4,13,0,1,0,0,2
34,27,72,4,12,0,1,0,0,1
33,25,80,4,7,0,1,0,0,1
33,24,80,4,8,0,1,0,0,1
32,25,85,4,6,0,1,0,0,1
32,24,84,4,8,0,1,0,0,0
32,23,76,4,12,0,1,0,0,0
32,26,78,3,8,0,1,0,0,1
32,24,80,4,9,0,1,0,0,0
32,26,80,4,11,0,1,0,0,0
31,25,84,4,10,0,1,0,0,1
32,24,91,3,12,0,1,0,0,0
31,23,85,4,8,0,1,0,0,1
31,24,84,4,10,0,1,0,0,0
31,25,83,4,7,0,1,0,0,1
31,25,87,3,8,0,0,1,0,1
31,24,85,3,8,0,0,1,0,1
29,25,89,3,7,0,0,1,0,0
30,24,85,3,7,0,0,1,0,1
30,24,85,3,14,0,0,1,0,0
30,25,86,3,15,0,0,1,0,0
31,24,91,3,12,0,0,1,0,0
30,23,93,3,9,0,0,1,0,0
31,25,84,4,10,0,0,1,0,0
31,24,85,4,9,0,0,1,0,1
31,23,87,3,8,0,0,1,0,1
30,24,92,3,8,0,0,1,0,1
31,23,88,3,10,0,0,1,0,0
30,24,83,4,12,0,0,1,0,1
31,23,84,4,13,0,0,1,0,0
31,24,81,5,12,0,0,1,0,1
30,25,82,5,12,0,0,1,0,1
30,26,84,3,10,0,0,1,0,1
31,23,83,4,15,0,0,1,0,1
31,24,85,4,15,0,0,1,0,0
31,23,85,3,10,0,0,1,0,1
29,23,85,4,12,0,0,1,0,1
31,24,85,4,15,0,0,1,0,0
31,23,95,3,16,0,0,1,0,0
30,23,90,3,13,0,0,1,0,0
30,24,79,5,18,0,0,1,0,1
31,24,83,4,17,0,0,1,0,1
31,24,81,4,14,0,0,1,0,1
30,24,84,4,13,0,0,1,0,1
27,23,89,3,10,0,0,1,0,1
29,24,85,4,11,0,0,1,0,1
30,25,85,4,13,0,0,1,0,1
30,24,82,4,10,0,0,1,0,0
30,23,91,2,10,0,0,1,0,0
30,22,88,3,10,0,0,1,0,0
28,23,87,3,10,0,0,1,0,0
29,23,89,2,12,0,0,1,0,0
28,22,91,2,11,0,0,1,0,0
28,23,86,3,15,0,0,1,0,0
29,23,82,3,16,0,0,1,0,0
30,24,81,4,13,0,0,1,0,0
31,23,84,4,16,0,0,1,0,1
30,24,82,4,14,0,0,1,0,1
32,23,82,4,15,0,0,1,0,1
30,24,83,4,14,0,0,1,0,1
30,25,83,4,13,1,0,0,0,1
29,24,84,4,14,1,0,0,0,1
30,24,82,4,14,1,0,0,0,1
30,24,79,4,13,1,0,0,0,1
31,24,79,4,15,1,0,0,0,1
32,24,79,4,12,1,0,0,0,1
30,23,80,4,12,1,0,0,0,1
31,24,76,4,13,1,0,0,0,1
31,24,78,4,12,1,0,0,0,1
30,25,90,3,8,1,0,0,0,0
31,23,78,4,10,1,0,0,0,1
31,24,80,4,11,1,0,0,0,1
33,25,79,4,12,1,0,0,0,1
33,25,81,4,7,1,0,0,0,1
31,25,80,4,7,1,0,0,0,1
30,25,85,3,6,1,0,0,0,1
30,24,85,4,7,1,0,0,0,1
32,25,91,3,6,1,0,0,0,0
37,24,94,3,8,1,0,0,0,0
31,23,82,4,9,1,0,0,0,1
31,25,84,3,7,1,0,0,0,2
31,24,83,3,7,1,0,0,0,1
31,25,78,4,7,1,0,0,0,1
31,23,83,4,7,1,0,0,0,0
31,25,90,3,7,1,0,0,0,1
31,23,80,4,8,1,0,0,0,0
31,24,80,3,5,1,0,0,0,2
31,25,76,4,8,1,0,0,0,2
32,24,73,4,7,1,0,0,0,3
31,25,78,4,8,1,0,0,0,2
31,24,81,3,6,1,0,0,0,2
31,24,84,3,5,1,0,0,0,2
31,24,90,3,4,1,0,0,0,0
30,24,81,4,2,1,0,0,0,2
30,24,79,3,0,1,0,0,0,2
30,25,87,3,4,1,0,0,0,2
31,25,80,4,6,1,0,0,0,2
32,25,75,4,8,1,0,0,0,2
32,25,74,3,11,1,0,0,0,3
31,24,78,4,8,1,0,0,0,1
32,24,76,4,6,1,0,0,0,2
32,24,80,4,6,1,0,0,0,3
31,24,76,4,6,0,0,0,1,2
31,23,77,4,6,0,0,0,1,2
32,25,77,4,8,0,0,0,1,2
31,23,76,4,7,0,0,0,1,1
32,24,76,4,5,0,0,0,1,2
31,23,77,4,4,0,0,0,1,2
31,23,77,3,6,0,0,0,1,3
32,23,68,4,6,0,0,0,1,3
31,23,73,4,7,0,0,0,1,3
32,24,76,4,6,0,0,0,1,1
31,25,77,4,7,0,0,0,1,2
32,26,75,4,6,0,0,0,1,2
32,23,73,4,7,0,0,0,1,2
31,21,72,4,6,0,0,0,1,2
31,20,73,4,5,0,0,0,1,2
31,21,74,4,7,0,0,0,1,2
31,21,74,4,6,0,0,0,1,2
31,20,76,4,6,0,0,0,1,2
31,22,75,4,7,0,0,0,1,2
32,23,73,4,7,0,0,0,1,3
32,23,74,3,6,0,0,0,1,3
31,22,69,4,7,0,0,0,1,3
31,20,75,3,5,0,0,0,1,3
31,23,70,4,7,0,0,0,1,3
32,23,76,4,7,0,0,0,1,2
32,23,75,4,9,0,0,0,1,2
32,23,71,4,8,0,0,0,1,2
32,23,68,4,9,0,0,0,1,2
33,24,62,4,8,0,0,0,1,2
32,24,73,4,7,0,0,0,1,2
32,24,69,4,7,0,0,0,1,2
32,24,71,4,7,0,0,0,1,2
32,24,72,4,7,0,0,0,1,2
32,25,72,4,6,0,0,0,1,2
33,24,63,4,8,0,0,0,1,2
32,24,73,4,8,0,0,0,1,2
33,25,70,4,9,0,0,0,1,2
32,25,71,4,8,0,0,0,1,1
34,26,65,4,9,0,0,0,1,2
34,24,65,5,10,0,0,0,1,1
32,23,71,5,9,0,0,0,1,2
33,25,70,4,12,0,0,0,1,2
33,26,69,4,10,0,0,0,1,1
32,25,71,4,10,0,1,0,0,1
33,26,69,4,8,0,1,0,0,1
33,25,70,4,8,0,1,0,0,1
33,26,74,4,11,0,1,0,0,2
33,27,71,4,10,0,1,0,0,2
33,27,73,5,11,0,1,0,0,1
34,23,68,4,9,0,1,0,0,2
33,26,74,4,8,0,1,0,0,2
33,24,71,4,7,0,1,0,0,2
33,26,71,4,8,0,1,0,0,1
33,26,69,4,8,0,1,0,0,1
33,25,70,4,7,0,1,0,0,1
34,25,69,4,9,0,1,0,0,1
34,25,63,4,8,0,1,0,0,1
34,25,66,4,9,0,1,0,0,1
34,27,68,4,11,0,1,0,0,2
34,27,68,4,12,0,1,0,0,2
34,27,69,4,12,0,1,0,0,2
34,26,69,4,9,0,1,0,0,2
35,27,67,4,12,0,1,0,0,1
35,27,69,5,9,0,1,0,0,1
34,28,69,4,10,0,1,0,0,1
35,27,70,4,10,0,1,0,0,1
34,27,71,4,9,0,1,0,0,1
34,27,70,4,9,0,1,0,0,1
34,25,77,4,7,0,1,0,0,1
34,23,72,4,8,0,1,0,0,0
34,26,70,4,10,0,1,0,0,1
34,26,74,5,12,0,1,0,0,1
34,23,74,4,13,0,1,0,0,1
34,27,77,4,12,0,1,0,0,1
34,27,71,4,11,0,1,0,0,1
34,26,72,4,13,0,1,0,0,1
34,27,68,4,13,0,1,0,0,1
33,26,69,5,13,0,1,0,0,1
33,26,69,4,15,0,1,0,0,1
33,26,73,5,13,0,1,0,0,1
33,26,73,5,14,0,1,0,0,1
33,27,73,4,15,0,1,0,0,1
33,28,78,4,10,0,1,0,0,1
33,25,88,3,7,0,1,0,0,1
32,23,78,4,10,0,1,0,0,0
34,27,82,4,12,0,1,0,0,1
33,25,81,4,12,0,1,0,0,1
33,24,81,4,7,0,1,0,0,1
32,26,82,4,7,0,0,1,0,1
32,26,80,4,8,0,0,1,0,0
32,24,84,4,13,0,0,1,0,0
32,25,82,4,8,0,0,1,0,0
32,25,81,4,7,0,0,1,0,0
32,24,86,3,8,0,0,1,0,0
32,24,83,4,15,0,0,1,0,0
32,23,84,4,14,0,0,1,0,0
31,25,83,3,10,0,0,1,0,1
31,27,82,4,11,0,0,1,0,1
31,27,81,4,14,0,0,1,0,0
31,27,80,4,11,0,0,1,0,0
32,27,84,4,9,0,0,1,0,0
32,25,82,4,9,0,0,1,0,0
32,26,84,4,8,0,0,1,0,1
32,24,81,4,8,0,0,1,0,0
32,23,86,4,8,0,0,1,0,0
31,25,83,4,10,0,0,1,0,1
31,24,84,4,11,0,0,1,0,0
31,25,85,4,11,0,0,1,0,0
28,23,90,2,16,0,0,1,0,0
30,22,87,3,13,0,0,1,0,0
30,23,85,3,15,0,0,1,0,0
30,23,86,3,11,0,0,1,0,1
30,24,84,4,12,0,0,1,0,0
30,25,88,3,9,0,0,1,0,1
31,25,83,4,11,0,0,1,0,0
32,25,77,4,11,0,0,1,0,1
32,26,79,4,9,0,0,1,0,0
32,26,82,4,7,0,0,1,0,0
32,23,83,3,16,0,0,1,0,0
29,25,82,3,12,0,0,1,0,0
30,23,89,3,11,0,0,1,0,0
29,23,91,3,13,0,0,1,0,0
29,23,87,3,15,0,0,1,0,0
30,23,86,3,13,0,0,1,0,1
30,24,86,4,10,0,0,1,0,1
31,25,85,4,10,0,0,1,0,1
31,24,84,4,10,0,0,1,0,0
30,24,83,4,10,0,0,1,0,0
30,24,85,3,9,0,0,1,0,0
30,23,82,4,12,0,0,1,0,0
30,25,83,3,12,0,0,1,0,0
30,24,84,3,9,1,0,0,0,0
30,25,84,3,9,1,0,0,0,0
30,24,83,3,10,1,0,0,0,1
31,26,83,4,15,1,0,0,0,1
32,25,81,4,16,1,0,0,0,1
32,25,83,4,15,1,0,0,0,1
31,25,80,4,10,1,0,0,0,1
31,25,86,4,7,1,0,0,0,1
31,24,84,4,10,1,0,0,0,1
30,23,83,4,7,1,0,0,0,0
31,25,81,4,10,1,0,0,0,1
31,25,82,4,10,1,0,0,0,1
30,24,84,3,8,1,0,0,0,0
30,22,86,3,5,1,0,0,0,1
31,23,80,4,5,1,0,0,0,1
30,23,81,4,7,1,0,0,0,0
31,24,76,6,7,1,0,0,0,1
31,24,82,4,7,1,0,0,0,1
31,24,86,4,9,1,0,0,0,0
31,24,80,5,10,1,0,0,0,0
31,24,82,4,10,1,0,0,0,1
31,24,86,4,6,1,0,0,0,0
32,24,83,4,6,1,0,0,0,1
32,25,84,4,8,1,0,0,0,1
30,24,85,4,7,1,0,0,0,1
30,24,78,4,7,1,0,0,0,2
31,24,80,4,9,1,0,0,0,1
31,25,82,4,9,1,0,0,0,1
28,22,91,3,7,1,0,0,0,0
31,21,82,5,6,1,0,0,0,0
32,23,79,4,8,1,0,0,0,1
31,24,84,4,6,1,0,0,0,1
32,24,77,4,11,1,0,0,0,1
32,25,79,4,8,1,0,0,0,1
32,25,81,4,8,1,0,0,0,1
32,24,78,4,5,1,0,0,0,2
32,24,76,4,8,1,0,0,0,1
32,25,79,4,7,1,0,0,0,1
32,25,81,4,5,1,0,0,0,1
31,24,79,4,7,1,0,0,0,1
31,24,86,3,5,1,0,0,0,1
32,24,79,4,5,1,0,0,0,1
31,25,78,4,5,1,0,0,0,1
32,25,80,4,8,1,0,0,0,2
31,24,82,4,10,0,0,0,1,1
32,24,81,4,7,0,0,0,1,1
31,24,87,3,5,0,0,0,1,2
32,23,85,3,6,0,0,0,1,2
31,24,81,5,6,0,0,0,1,1
32,24,83,4,7,0,0,0,1,2
31,25,87,4,7,0,0,0,1,2
31,25,89,4,6,0,0,0,1,1
31,25,84,4,5,0,0,0,1,1
32,24,75,4,7,0,0,0,1,1
32,24,90,2,7,0,0,0,1,1
30,23,86,3,6,0,0,0,1,2
31,24,80,4,8,0,0,0,1,2
31,25,80,4,9,0,0,0,1,1
31,24,82,4,8,0,0,0,1,1
31,24,83,4,7,0,0,0,1,2
31,24,80,4,7,0,0,0,1,2
31,24,80,5,8,0,0,0,1,2
31,24,78,4,6,0,0,0,1,1
31,22,80,4,7,0,0,0,1,1
31,24,80,4,7,0,0,0,1,2
32,22,77,4,7,0,0,0,1,2
31,24,81,4,7,0,0,0,1,2
32,22,78,4,7,0,0,0,1,2
31,25,79,4,6,0,0,0,1,1
32,25,77,4,7,0,0,0,1,1
31,25,79,4,6,0,0,0,1,1
32,24,73,4,8,0,0,0,1,1
32,22,77,4,7,0,0,0,1,1
31,22,78,4,6,0,0,0,1,2
31,23,77,4,7,0,0,0,1,2
32,24,74,4,9,0,0,0,1,2
32,24,77,4,8,0,0,0,1,1
32,24,73,4,8,0,0,0,1,2
32,25,80,4,8,0,0,0,1,2
32,24,78,4,9,0,0,0,1,2
32,25,78,5,7,0,0,0,1,2
33,25,76,4,8,0,0,0,1,2
32,26,77,4,8,0,0,0,1,2
32,25,78,4,7,0,0,0,1,2
32,23,73,4,7,0,0,0,1,2
32,22,73,4,7,0,0,0,1,2
32,23,69,4,8,0,0,0,1,1
32,25,68,4,8,0,0,0,1,1
32,24,70,4,9,0,0,0,1,1
32,24,70,4,8,0,0,0,1,1
32,24,66,4,8,0,1,0,0,1
32,25,69,4,9,0,1,0,0,1
32,24,77,4,9,0,1,0,0,1
32,26,72,4,8,0,1,0,0,1
32,26,71,4,8,0,1,0,0,1
32,27,71,4,8,0,1,0,0,1
33,26,67,4,8,0,1,0,0,1
31,26,73,4,7,0,1,0,0,2
32,25,71,4,7,0,1,0,0,1
33,26,70,4,8,0,1,0,0,1
34,26,72,4,11,0,1,0,0,1
34,27,74,4,8,0,1,0,0,1
33,26,72,4,8,0,1,0,0,1
33,25,71,4,7,0,1,0,0,1
33,25,63,4,8,0,1,0,0,1
34,25,69,4,7,0,1,0,0,1
33,26,71,5,9,0,1,0,0,1
33,24,71,4,7,0,1,0,0,1
33,26,71,4,6,0,1,0,0,1
32,27,73,4,12,0,1,0,0,0
33,26,70,4,12,0,1,0,0,0
33,26,70,4,10,0,1,0,0,0
33,27,66,4,7,0,1,0,0,1
33,26,68,4,8,0,1,0,0,0
33,27,66,5,8,0,1,0,0,0
34,28,68,5,9,0,1,0,0,0
33,27,71,4,6,0,1,0,0,0
33,26,72,4,8,0,1,0,0,0
33,27,71,4,13,0,1,0,0,0
34,26,76,4,9,0,1,0,0,0
34,25,66,5,11,0,1,0,0,0
34,26,69,4,13,0,1,0,0,0
34,27,70,4,13,0,1,0,0,0
34,25,69,4,10,0,1,0,0,0
33,26,80,4,7,0,1,0,0,0
33,25,83,3,6,0,1,0,0,0
33,24,81,3,8,0,1,0,0,0
32,24,79,4,7,0,1,0,0,0
33,26,81,4,4,0,1,0,0,0
33,25,80,4,5,0,1,0,0,0
33,24,79,4,9,0,1,0,0,0
33,26,75,5,7,0,1,0,0,0
33,24,86,3,6,0,1,0,0,0
33,27,81,4,8,0,1,0,0,0
33,26,78,4,9,0,1,0,0,0
33,24,77,4,7,0,1,0,0,0
32,25,79,4,3,0,1,0,0,0
32,24,84,3,5,0,0,1,0,0
31,24,86,3,4,0,0,1,0,0
32,23,85,3,7,0,0,1,0,0
32,24,78,4,8,0,0,1,0,1
33,25,76,5,11,0,0,1,0,1
32,25,81,4,7,0,0,1,0,0
33,23,78,4,10,0,0,1,0,1
33,26,73,4,9,0,0,1,0,1
32,24,79,4,13,0,0,1,0,1
32,24,77,4,10,0,0,1,0,1
32,24,84,4,10,0,0,1,0,1
33,25,78,4,7,0,0,1,0,1
32,23,86,3,8,0,0,1,0,1
30,23,80,4,7,0,0,1,0,1
32,25,76,4,9,0,0,1,0,1
31,25,77,4,12,0,0,1,0,1
31,25,79,4,9,0,0,1,0,1
31,23,77,4,8,0,0,1,0,1
32,24,72,4,11,0,0,1,0,1
32,25,76,4,11,0,0,1,0,1
31,24,79,4,10,0,0,1,0,1
33,24,74,4,13,0,0,1,0,1
33,25,75,4,8,0,0,1,0,1
31,24,84,3,7,0,0,1,0,1
31,24,75,4,3,0,0,1,0,1
31,25,75,4,5,0,0,1,0,1
31,25,85,3,7,0,0,1,0,1
32,25,77,4,13,0,0,1,0,1
30,24,84,4,9,0,0,1,0,1
30,24,83,4,11,0,0,1,0,0
30,23,87,3,8,0,0,1,0,1
30,22,84,4,4,0,0,1,0,1
30,23,89,3,10,0,0,1,0,0
29,23,90,3,13,0,0,1,0,2
29,23,93,2,8,0,0,1,0,0
31,25,83,4,9,0,0,1,0,1
31,25,82,4,8,0,0,1,0,1
31,25,84,4,6,0,0,1,0,1
32,25,79,4,12,0,0,1,0,1
32,25,84,4,10,0,0,1,0,1
31,25,81,4,9,0,0,1,0,1
32,25,79,4,11,0,0,1,0,1
32,25,80,4,12,0,0,1,0,1
32,25,75,4,11,0,0,1,0,1
32,24,77,4,3,1,0,0,0,1
32,22,80,4,8,1,0,0,0,1
32,24,85,3,4,1,0,0,0,1
32,22,92,2,3,1,0,0,0,2
31,24,87,3,5,1,0,0,0,2
31,24,86,4,7,1,0,0,0,1
31,23,86,4,10,1,0,0,0,1
30,23,90,3,12,1,0,0,0,1
30,22,92,3,7,1,0,0,0,1
29,23,94,3,7,1,0,0,0,1
30,24,90,3,5,1,0,0,0,1
31,24,88,4,6,1,0,0,0,2
31,25,89,4,6,1,0,0,0,1
31,24,85,4,8,1,0,0,0,1
31,24,84,4,11,1,0,0,0,1
31,24,92,4,5,1,0,0,0,1
31,23,84,4,6,1,0,0,0,1
31,23,94,4,3,1,0,0,0,1
31,24,83,4,6,1,0,0,0,1
31,24,89,3,5,1,0,0,0,1
31,23,82,4,5,1,0,0,0,0
32,24,80,4,5,1,0,0,0,0
32,24,80,4,8,1,0,0,0,1
32,23,87,4,5,1,0,0,0,1
32,24,77,4,3,1,0,0,0,2
32,24,78,3,2,1,0,0,0,2
32,25,76,4,4,1,0,0,0,2
32,25,76,4,4,1,0,0,0,2
33,25,73,4,4,1,0,0,0,1
33,25,84,4,2,1,0,0,0,1
33,24,74,4,3,1,0,0,0,1
32,23,87,3,1,1,0,0,0,3
33,24,78,4,3,1,0,0,0,2
33,24,80,4,2,1,0,0,0,1
33,24,76,4,2,1,0,0,0,0
33,24,78,4,3,1,0,0,0,0
32,23,74,4,3,1,0,0,0,1
32,25,72,4,7,1,0,0,0,1
32,26,72,4,9,1,0,0,0,1
32,23,77,4,3,1,0,0,0,1
33,24,66,4,2,0,0,0,1,1
33,24,67,4,2,0,0,0,1,1
32,24,69,4,7,0,0,0,1,1
33,23,74,4,2,0,0,0,1,0
33,23,74,4,1,0,0,0,1,0
33,24,73,4,2,0,0,0,1,1
31,23,78,4,2,0,0,0,1,1
31,23,77,4,1,0,0,0,1,2
31,21,70,3,2,0,0,0,1,2
32,24,64,4,3,0,0,0,1,1
32,22,59,4,2,0,0,0,1,2
32,23,60,3,2,0,0,0,1,2
32,23,73,4,0,0,0,0,1,2
32,22,64,4,2,0,0,0,1,2
32,23,66,4,2,0,0,0,1,2
32,24,80,3,2,0,0,0,1,1
30,16,67,1,3,0,0,0,1,2
26,12,57,2,3,0,0,0,1,2
26,14,61,2,2,0,0,0,1,2
27,13,62,2,3,0,0,0,1,2
27,19,72,3,5,0,0,0,1,1
28,19,74,3,3,0,0,0,1,2
28,18,78,2,6,0,0,0,1,1
27,16,63,2,3,0,0,0,1,2
27,15,68,2,2,0,0,0,1,2
28,15,66,2,2,0,0,0,1,2
28,17,68,2,4,0,0,0,1,2
21,15,84,1,4,0,0,0,1,2
23,10,37,4,7,0,0,0,1,1
20,14,85,1,8,0,0,0,1,1
18,14,93,1,6,0,0,0,1,1
23,15,86,1,3,0,0,0,1,2
25,13,65,2,2,0,0,0,1,2
20,17,92,1,3,0,0,0,1,2
24,12,68,2,8,0,0,0,1,2
28,7,48,4,3,0,0,0,1,5
27,11,58,3,2,0,0,0,1,2
27,12,73,2,3,0,0,0,1,2
23,15,77,2,6,0,0,0,1,4
21,14,71,2,3,0,0,0,1,4
27,11,78,2,2,0,0,0,1,2
29,14,62,3,2,0,0,0,1,2
29,14,53,4,3,0,0,0,1,1
30,14,56,4,3,0,0,0,1,1
24,13,53,4,5,0,0,0,1,1
23,15,52,3,7,0,0,0,1,1
25,14,51,4,6,0,0,0,1,1
22,15,68,2,5,0,0,0,1,5
21,16,93,1,6,0,0,0,1,2
23,14,69,2,7,0,0,0,1,2
23,14,65,2,5,0,0,0,1,1
31,14,48,4,2,0,0,0,1,1
31,14,44,4,5,0,0,0,1,1
31,16,49,4,3,0,0,0,1,2
32,12,42,5,3,0,0,0,1,1
31,14,64,4,4,0,0,0,1,2
30,19,65,2,5,0,0,0,1,2
28,15,44,3,5,0,0,0,1,1
30,15,39,4,3,0,0,0,1,1
30,14,45,3,2,0,0,0,1,2
32,15,54,4,6,0,1,0,0,2
32,19,51,4,5,0,1,0,0,1
33,17,44,3,4,0,1,0,0,2
31,17,45,4,4,0,1,0,0,1
31,20,48,4,5,0,1,0,0,1
33,22,63,4,6,0,1,0,0,1
35,20,51,4,8,0,1,0,0,1
33,20,54,4,6,0,1,0,0,1
33,18,49,4,4,0,1,0,0,1
36,20,51,3,9,0,1,0,0,1
31,20,73,3,3,0,1,0,0,1
35,21,53,3,5,0,1,0,0,1
37,21,44,5,6,0,1,0,0,1
37,21,36,4,4,0,1,0,0,1
37,21,30,4,3,0,1,0,0,1
36,21,44,4,6,0,1,0,0,1
38,22,29,4,6,0,1,0,0,1
38,25,22,4,10,0,1,0,0,1
37,23,26,4,3,0,1,0,0,1
39,25,30,4,4,0,1,0,0,1
39,25,29,4,7,0,1,0,0,1
39,24,31,4,8,0,1,0,0,1
36,24,47,4,7,0,1,0,0,1
40,24,31,4,5,0,1,0,0,1
40,24,21,4,9,0,1,0,0,1
40,25,20,6,10,0,1,0,0,1
39,23,20,5,9,0,1,0,0,1
37,22,54,4,8,0,1,0,0,1
40,24,41,4,5,0,1,0,0,1
41,22,28,4,3,0,1,0,0,2
43,22,19,5,5,0,1,0,0,1
39,25,45,4,7,0,1,0,0,1
41,26,39,4,9,0,1,0,0,1
41,26,34,4,6,0,1,0,0,1
40,24,52,4,10,0,1,0,0,1
39,21,43,4,3,0,1,0,0,1
41,26,38,4,6,0,1,0,0,1
42,25,43,5,4,0,1,0,0,1
44,24,22,4,10,0,1,0,0,1
42,27,11,5,8,0,1,0,0,1
45,30,17,5,7,0,1,0,0,1
44,27,15,5,8,0,1,0,0,1
44,30,14,5,11,0,1,0,0,1
41,24,46,4,11,0,1,0,0,1
30,26,66,4,10,0,0,1,0,0
31,23,76,4,4,0,0,1,0,0
32,21,86,2,7,0,0,1,0,0
36,26,60,3,7,0,0,1,0,1
36,25,59,4,6,0,0,1,0,1
37,26,60,4,8,0,0,1,0,1
31,25,80,2,3,0,0,1,0,1
33,24,84,3,4,0,0,1,0,1
31,24,93,2,5,0,0,1,0,0
33,26,70,3,7,0,0,1,0,1
31,27,69,3,13,0,0,1,0,1
33,26,67,3,11,0,0,1,0,1
33,25,78,3,4,0,0,1,0,1
34,25,74,3,6,0,0,1,0,0
33,25,79,3,5,0,0,1,0,0
33,23,79,3,3,0,0,1,0,1
35,24,84,3,6,0,0,1,0,1
31,24,89,2,5,0,0,1,0,1
32,24,81,3,6,0,0,1,0,1
34,24,84,3,6,0,0,1,0,1
31,24,93,2,5,0,0,1,0,1
29,24,94,2,5,0,0,1,0,0
32,25,94,2,4,0,0,1,0,1
29,25,96,2,5,0,0,1,0,1
29,25,99,2,4,0,0,1,0,1
31,24,82,3,6,0,0,1,0,0
32,24,79,3,3,0,0,1,0,0
35,25,71,4,4,0,0,1,0,0
36,26,77,3,3,0,0,1,0,1
34,24,85,3,3,0,0,1,0,1
33,24,86,2,4,0,0,1,0,1
32,23,90,2,5,0,0,1,0,0
30,25,87,3,5,0,0,1,0,1
30,25,89,2,4,0,0,1,0,1
26,24,95,2,5,0,0,1,0,0
25,23,94,2,12,0,0,1,0,0
25,23,92,2,14,0,0,1,0,0
29,23,88,2,10,0,0,1,0,0
29,24,84,3,9,0,0,1,0,0
31,24,84,2,12,0,0,1,0,0
33,24,70,3,5,1,0,0,0,1
31,23,87,3,1,1,0,0,0,1
33,24,77,3,3,1,0,0,0,1
33,25,79,3,2,1,0,0,0,1
31,24,77,2,1,1,0,0,0,1
32,24,79,3,3,1,0,0,0,1
31,24,74,3,3,1,0,0,0,1
35,25,71,3,3,1,0,0,0,1
33,24,82,2,2,1,0,0,0,1
31,24,86,2,2,1,0,0,0,1
33,25,76,3,3,1,0,0,0,1
34,25,75,2,5,1,0,0,0,1
33,25,72,3,4,1,0,0,0,1
33,24,62,3,5,1,0,0,0,1
34,23,61,3,5,1,0,0,0,1
33,23,57,3,5,1,0,0,0,1
30,22,77,2,8,1,0,0,0,2
30,22,82,2,1,1,0,0,0,1
30,23,83,2,1,1,0,0,0,1
31,25,70,3,10,1,0,0,0,1
30,25,76,3,11,1,0,0,0,1
30,25,81,3,6,1,0,0,0,1
35,24,71,3,3,1,0,0,0,1
33,23,68,3,1,1,0,0,0,2
32,21,70,2,3,1,0,0,0,3
33,21,67,2,0,1,0,0,0,2
33,22,70,3,3,1,0,0,0,3
35,19,65,3,1,1,0,0,0,2
31,18,50,3,2,1,0,0,0,3
31,19,50,3,3,1,0,0,0,3
31,17,47,2,4,1,0,0,0,3
31,16,42,2,5,1,0,0,0,3
29,13,47,3,3,1,0,0,0,2
29,13,45,3,3,1,0,0,0,3
29,13,45,2,1,1,0,0,0,3
32,20,63,3,1,1,0,0,0,2
32,19,57,3,1,1,0,0,0,2
31,18,57,3,2,1,0,0,0,2
32,19,67,3,4,1,0,0,0,1
30,21,78,2,5,1,0,0,0,2
27,16,56,2,5,1,0,0,0,3
28,13,53,2,4,1,0,0,0,3
28,14,58,2,8,1,0,0,0,2
24,18,66,3,8,1,0,0,0,1
29,14,58,3,2,0,0,0,1,2
29,13,50,3,2,0,0,0,1,2
30,12,45,4,1,0,0,0,1,2
30,13,52,3,2,0,0,0,1,3
30,14,54,3,3,0,0,0,1,3
31,14,52,3,1,0,0,0,1,2
27,19,65,2,5,0,0,0,1,2
26,19,72,2,2,0,0,0,1,2
29,18,67,1,3,0,0,0,1,3
26,9,45,3,4,0,0,0,1,2
27,9,38,4,4,0,0,0,1,2
27,8,39,3,3,0,0,0,1,2
27,10,49,3,3,0,0,0,1,3
28,11,50,3,2,0,0,0,1,3
28,11,53,2,1,0,0,0,1,3
27,13,61,1,2,0,0,0,1,3
33,17,53,2,2,1,0,0,0,4
32,19,51,2,1,1,0,0,0,5
32,16,56,2,3,1,0,0,0,4
31,16,51,3,4,1,0,0,0,4
30,14,51,3,3,1,0,0,0,4
32,14,55,3,3,1,0,0,0,4
31,17,53,2,3,1,0,0,0,4
33,15,50,2,2,1,0,0,0,4
33,15,51,2,2,1,0,0,0,4
32,15,56,2,1,0,0,0,1,4
32,15,62,3,2,0,0,0,1,4
33,18,56,3,3,0,0,0,1,4
31,11,44,3,3,0,0,0,1,4
31,12,44,3,3,0,0,0,1,4
31,11,46,3,2,0,0,0,1,4
31,16,51,2,4,0,0,0,1,3
28,19,49,2,6,0,0,0,1,3
28,16,40,2,5,0,0,0,1,3
27,11,48,2,3,0,0,0,1,5
30,15,58,2,3,0,0,0,1,5
30,17,63,2,3,0,0,0,1,5
24,8,35,2,7,0,0,0,1,4
25,7,38,3,4,0,0,0,1,4
29,10,32,3,3,0,0,0,1,4
29,11,44,3,2,0,0,0,1,4
31,12,50,2,2,0,0,0,1,5
31,12,42,2,3,0,0,0,1,5
30,13,43,2,2,0,0,0,1,4
30,12,45,3,4,0,0,0,1,4
30,14,47,3,3,0,0,0,1,5
29,13,54,2,3,0,0,0,1,4
29,14,50,3,13,0,0,0,1,4
26,14,59,2,6,0,0,0,1,4
